Year,Country Code,Country,Emissions_Per_Capita,Emissions
2020,4,Afghanistan,,0.006516126
2020,4,Afghanistan,,0.006516126
2020,4,Afghanistan,,0.006516126
2020,4,Afghanistan,,0.006516126
2020,4,Afghanistan,,0.006516126
2020,4,Afghanistan,,0.006516126
2020,4,Afghanistan,0.018,0.006516126
2020,4,Afghanistan,0,0.006516126
2020,4,Afghanistan,0,0.006516126
2020,4,Afghanistan,0,0.006516126
2020,4,Afghanistan,0,0.002469161
2020,4,Afghanistan,0,0.001198721
2020,4,Afghanistan,0.011,0.001147494
2020,4,Afghanistan,0.011,0.000276628
2020,4,Afghanistan,0.011,0.000122946
2020,4,Afghanistan,0.011,7.17E-05
2020,4,Afghanistan,0.022,0.006190886
2020,4,Afghanistan,0.022,0.002660462
2020,4,Afghanistan,0.022,0.001132973
2020,4,Afghanistan,0.022,0.001102625
2020,4,Afghanistan,0.043,0.000384401
2020,4,Afghanistan,0.061,0.000141622
2020,4,Afghanistan,0.065,7.08E-05
2020,4,Afghanistan,0.054,0.00724312
2020,4,Afghanistan,0.054,0.002489282
2020,4,Afghanistan,,0.001063131
2020,4,Afghanistan,,0.000993984
2020,4,Afghanistan,,0.00031116
2020,4,Afghanistan,,0.00012965
2020,4,Afghanistan,,6.91E-05
2020,4,Afghanistan,,0.007179803
2020,4,Afghanistan,,0.002390491
2020,4,Afghanistan,0.24,0.001174423
2020,4,Afghanistan,0.294,0.000999509
2020,4,Afghanistan,0.287,0.000408133
2020,4,Afghanistan,0.265,0.000133268
2020,4,Afghanistan,0.445,5.00E-05
2020,4,Afghanistan,0.423,0.007166427
2020,4,Afghanistan,0.556,0.002449377
2020,4,Afghanistan,0.638,0.001184714
2020,4,Afghanistan,0.588,0.001046618
2020,4,Afghanistan,0.663,0.00023985
2020,4,Afghanistan,0.8,0.000101755
2020,4,Afghanistan,0.721,9.45E-05
2020,4,Afghanistan,0.828,4.36E-05
2020,4,Afghanistan,0.75,0.007988785
2020,4,Afghanistan,0.904,0.002388182
2020,4,Afghanistan,0.9,0.001380778
2020,4,Afghanistan,0.918,0.001091941
2020,4,Afghanistan,0.968,0.000422687
2020,4,Afghanistan,1.069,7.04E-05
2020,4,Afghanistan,1.244,4.23E-05
2020,4,Afghanistan,1.255,3.52E-05
2020,4,Afghanistan,1.162,0.008241401
2020,4,Afghanistan,1.388,0.002406723
2020,4,Afghanistan,1.356,0.001496071
2020,4,Afghanistan,1.395,0.001086278
2020,4,Afghanistan,1.295,0.000318728
2020,4,Afghanistan,1.155,7.16E-05
2020,4,Afghanistan,1.37,6.50E-05
2020,4,Afghanistan,1.366,5.20E-05
2020,4,Afghanistan,1.513,0.009039904
2020,4,Afghanistan,1.901,0.002174724
2020,4,Afghanistan,1.919,0.001750074
2020,4,Afghanistan,2.428,0.001145269
2020,4,Afghanistan,2.636,0.000321705
2020,4,Afghanistan,2.335,9.65E-05
2020,4,Afghanistan,3.389,6.43E-05
2020,4,Afghanistan,4.085,5.15E-05
2020,4,Afghanistan,3.608,0.009749429
2020,4,Afghanistan,3.364,0.002132523
2020,4,Afghanistan,2.747,0.001968888
2020,4,Afghanistan,5.01,0.001129604
2020,4,Afghanistan,5.612,0.000406446
2020,4,Afghanistan,4.992,0.000137242
2020,4,Afghanistan,3.923,9.50E-05
2020,4,Afghanistan,6.932,6.33E-05
2020,4,Afghanistan,7.872,0.010088839
2020,4,Afghanistan,8.958,0.002182656
2020,4,Afghanistan,6.251,0.0019924
2020,4,Afghanistan,6.982,0.000998843
2020,4,Afghanistan,8.93,0.000391081
2020,4,Afghanistan,10.181,8.98E-05
2020,4,Afghanistan,8.008,6.34E-05
2020,4,Afghanistan,8.636,4.76E-05
2020,4,Afghanistan,9.64,0.011464785
2020,4,Afghanistan,11.397,0.002271138
2020,4,Afghanistan,11.967,0.001943856
2020,4,Afghanistan,11.343,0.001071104
2020,4,Afghanistan,12.731,0.000267776
2020,4,Afghanistan,14.463,0.000119012
2020,4,Afghanistan,14.732,8.93E-05
2020,4,Afghanistan,15.284,5.45E-05
2020,4,Afghanistan,15.492,0.012296062
2020,4,Afghanistan,15.872,0.002879425
2020,4,Afghanistan,16.242,0.001887397
2020,4,Afghanistan,16.414,0.00121587
2020,4,Afghanistan,16.181,0.000396811
2020,4,Afghanistan,16.697,7.63E-05
2020,4,Afghanistan,16.715,7.12E-05
2020,4,Afghanistan,17.529,6.10E-05
2020,4,Afghanistan,17.483,0.01305382
2020,4,Afghanistan,19.043,0.002783274
2020,4,Afghanistan,18.318,0.002022986
2020,4,Afghanistan,18.82,0.001133762
2020,4,Afghanistan,18.53,0.000369028
2020,4,Afghanistan,16.963,9.34E-05
2020,4,Afghanistan,17.483,7.11E-05
2020,4,Afghanistan,17.927,6.22E-05
2020,4,Afghanistan,16.414,0.014425126
2020,4,Afghanistan,16.321,0.00364513
2020,4,Afghanistan,15.865,0.001718228
2020,4,Afghanistan,16.532,0.00132308
2020,4,Afghanistan,15.819,0.000364069
2020,4,Afghanistan,16.97,0.000124316
2020,4,Afghanistan,15.948,0.000106557
2020,4,Afghanistan,15.535,6.66E-05
2020,4,Afghanistan,15.044,0.015578119
2020,4,Afghanistan,14.585,0.004458156
2020,4,Afghanistan,12.968,0.001771397
2020,4,Afghanistan,13.8,0.001262862
2020,4,Afghanistan,9.919,0.000398352
2020,4,Afghanistan,10.178,0.00015256
2020,4,Afghanistan,8.542,7.63E-05
2020,4,Afghanistan,8.316,4.24E-05
2020,4,Afghanistan,7.653,0.016280397
2020,4,Afghanistan,7.513,0.004560777
2020,4,Afghanistan,6.735,0.001744184
2020,4,Afghanistan,7.61,0.00141639
2020,4,Afghanistan,6.624,0.000388496
2020,4,Afghanistan,7.402,0.000141639
2020,4,Afghanistan,7.373,7.69E-05
2020,4,Afghanistan,7.115,5.26E-05
2020,4,Afghanistan,6.548,0.017429056
2020,4,Afghanistan,7.262,0.005420785
2020,4,Afghanistan,6.57,0.00145639
2020,4,Afghanistan,5.849,0.001357181
2020,4,Afghanistan,6.706,0.00041271
2020,4,Afghanistan,6.021,0.000146829
2020,4,Afghanistan,5.379,7.14E-05
2020,4,Afghanistan,4.988,3.57E-05
2020,4,Afghanistan,4.863,0.018201591
2020,4,Afghanistan,4.827,0.005928909
2020,4,Afghanistan,5.082,0.0014782
2020,4,Afghanistan,3.712,0.001425838
2020,4,Afghanistan,3.364,0.000326251
2020,4,Afghanistan,3.672,0.000197362
2020,4,Afghanistan,3.78,9.26E-05
2020,4,Afghanistan,3.138,3.63E-05
2020,4,Afghanistan,2.822,0.019077426
2020,4,Afghanistan,3.03,0.006095292
2020,4,Afghanistan,2.697,0.001535678
2020,4,Afghanistan,2.679,0.001353294
2020,4,Afghanistan,2.446,0.000372065
2020,4,Afghanistan,2.704,0.000171441
2020,4,Afghanistan,2.7,7.66E-05
2020,4,Afghanistan,2.668,4.74E-05
2020,4,Afghanistan,2.249,0.020396784
2020,4,Afghanistan,2.012,0.006816437
2020,4,Afghanistan,2.417,0.001656633
2020,4,Afghanistan,1.983,0.001317225
2020,4,Afghanistan,1.603,0.000395976
2020,4,Afghanistan,1.359,0.000226272
2020,4,Afghanistan,1.284,5.66E-05
2020,4,Afghanistan,1.27,4.44E-05
2020,4,Afghanistan,1.417,0.019960664
2020,4,Afghanistan,1.094,0.00783888
2020,4,Afghanistan,1.234,0.002089529
2020,4,Afghanistan,1.234,0.001186374
2020,4,Afghanistan,1.872,0.000396507
2020,4,Afghanistan,1.85,0.000280072
2020,4,Afghanistan,1.894,8.18E-05
2020,4,Afghanistan,1.772,7.24E-05
2020,4,Afghanistan,1.922,0.020638629
2020,4,Afghanistan,1.944,0.008547311
2020,4,Afghanistan,1.944,0.001864439
2020,4,Afghanistan,1.183,0.001246893
2020,4,Afghanistan,0.911,0.000338274
2020,4,Afghanistan,1.201,0.000267472
2020,4,Afghanistan,1.524,8.26E-05
2020,4,Afghanistan,1.23,3.15E-05
2020,4,Afghanistan,1.28,0.0212854
2020,4,Afghanistan,1.445,0.009656373
2020,4,Afghanistan,1.689,0.002068968
2020,4,Afghanistan,1.843,0.001073723
2020,4,Afghanistan,1.327,0.000324614
2020,4,Afghanistan,1.018,0.000303211
2020,4,Afghanistan,0.893,7.49E-05
2020,4,Afghanistan,0.681,3.21E-05
2020,4,Afghanistan,0.585,0.022031071
2020,4,Afghanistan,0.452,0.011064062
2020,4,Afghanistan,0.466,0.002142359
2020,4,Afghanistan,0.57,0.000887857
2020,4,Afghanistan,0.531,0.000323511
2020,4,Afghanistan,0.577,0.00028397
2020,4,Afghanistan,0.914,7.55E-05
2020,4,Afghanistan,1.191,5.75E-05
2020,4,Afghanistan,1.162,0.022185899
2020,4,Afghanistan,1.079,0.0118897
2020,4,Afghanistan,1.018,0.002417606
2020,4,Afghanistan,1.14,0.001005341
2020,4,Afghanistan,1.209,0.000424022
2020,4,Afghanistan,1.14,0.000345372
2020,4,Afghanistan,0.997,7.86E-05
2020,4,Afghanistan,1.058,5.47E-05
2020,4,Afghanistan,1.115,0.021980185
2020,4,Afghanistan,1.076,0.012705328
2020,4,Afghanistan,0.993,0.002604318
2020,4,Afghanistan,0.997,0.001003647
2020,4,Afghanistan,1.176,0.000390486
2020,4,Afghanistan,1.083,0.000342079
2020,4,Afghanistan,1.008,5.81E-05
2020,4,Afghanistan,1.04,5.49E-05
2020,4,Afghanistan,1.069,0.022894261
2020,4,Afghanistan,1.087,0.013801641
2020,4,Afghanistan,0.979,0.00275969
2020,4,Afghanistan,0.656,0.000829502
2020,4,Afghanistan,0.592,0.000500892
2020,4,Afghanistan,0.567,0.000312659
2020,4,Afghanistan,0.441,7.98E-05
2020,4,Afghanistan,0.412,5.74E-05
2020,4,Afghanistan,0.373,0.022460755
2020,4,Afghanistan,0.377,0.014719959
2020,4,Afghanistan,0.409,0.003016895
2020,4,Afghanistan,0.656,0.000844612
2020,4,Afghanistan,0.832,0.000524549
2020,4,Afghanistan,1.004,0.000302282
2020,4,Afghanistan,1.187,6.22E-05
2020,4,Afghanistan,1.445,5.04E-05
2020,4,Afghanistan,1.456,0.023803144
2020,4,Afghanistan,1.642,0.01608595
2020,4,Afghanistan,1.607,0.00318165
2020,4,Afghanistan,1.585,0.000733359
2020,4,Afghanistan,1.599,0.000578225
2020,4,Afghanistan,1.47,0.000262317
2020,4,Afghanistan,1.363,7.05E-05
2020,4,Afghanistan,1.571,4.80E-05
2020,4,Afghanistan,1.438,0.025129178
2020,4,Afghanistan,1.495,0.016987324
2020,4,Afghanistan,1.603,0.002939435
2020,4,Afghanistan,1.366,0.000736217
2020,4,Afghanistan,1.427,0.000632984
2020,4,Afghanistan,1.675,0.00028525
2020,4,Afghanistan,1.65,7.06E-05
2020,4,Afghanistan,1.729,4.89E-05
2020,4,Afghanistan,1.65,0.02497819
2020,4,Afghanistan,1.707,0.017443496
2020,4,Afghanistan,2.048,0.003310879
2020,4,Afghanistan,2.277,0.000753231
2020,4,Afghanistan,2.302,0.000662653
2020,4,Afghanistan,2.32,0.000326559
2020,4,Afghanistan,2.356,7.87E-05
2020,4,Afghanistan,2.396,6.67E-05
2020,4,Afghanistan,2.496,0.026712719
2020,4,Afghanistan,2.496,0.020074149
2020,4,Afghanistan,2.399,0.003295519
2020,4,Afghanistan,2.392,0.000735607
2020,4,Afghanistan,2.299,0.000633754
2020,4,Afghanistan,2.18,0.000294243
2020,4,Afghanistan,2.36,8.15E-05
2020,4,Afghanistan,2.381,4.75E-05
2020,4,Afghanistan,2.636,0.027497494
2020,4,Afghanistan,2.851,0.021552459
2020,4,Afghanistan,3.084,0.003427599
2020,4,Afghanistan,3.565,0.00085903
2020,4,Afghanistan,3.593,0.000528372
2020,4,Afghanistan,3.877,0.000322136
2020,4,Afghanistan,3.966,6.14E-05
2020,4,Afghanistan,4.178,5.45E-05
2020,4,Afghanistan,4.454,0.028842395
2020,4,Afghanistan,5.139,0.022406337
2020,4,Afghanistan,5.286,0.003418822
2020,4,Afghanistan,5.265,0.000897842
2020,4,Afghanistan,5.257,0.000528322
2020,4,Afghanistan,5.684,0.000363412
2020,4,Afghanistan,5.917,6.41E-05
2020,4,Afghanistan,5.878,3.82E-05
2020,4,Afghanistan,5.336,0.029149845
2020,4,Afghanistan,5.006,0.023577468
2020,4,Afghanistan,5.247,0.003681861
2020,4,Afghanistan,5.412,0.000823492
2020,4,Afghanistan,5.415,0.000470746
2020,4,Afghanistan,5.161,0.000274916
2020,4,Afghanistan,5.343,7.78E-05
2020,4,Afghanistan,5.53,5.27E-05
2020,4,Afghanistan,5.555,0.030146052
2020,4,Afghanistan,6.007,0.024567284
2020,4,Afghanistan,6.046,0.004084455
2020,4,Afghanistan,5.874,0.000874124
2020,4,Afghanistan,5.914,0.00040239
2020,4,Afghanistan,5.594,0.000283236
2020,4,Afghanistan,5.361,0.000103528
2020,4,Afghanistan,5.157,5.37E-05
2020,4,Afghanistan,4.701,0.030082674
2020,4,Afghanistan,4.92,0.025250804
2020,4,Afghanistan,4.834,0.004730554
2020,4,Afghanistan,4.795,0.0009929
2020,4,Afghanistan,4.974,0.000387765
2020,4,Afghanistan,5.196,0.000273554
2020,4,Afghanistan,5.845,8.29E-05
2020,4,Afghanistan,5.681,4.88E-05
2020,4,Afghanistan,5.039,0.030478721
2020,4,Afghanistan,5.035,0.025676736
2020,4,Afghanistan,4.902,0.00590815
2020,4,Afghanistan,5.128,0.001282368
2020,4,Afghanistan,4.996,0.000396012
2020,4,Afghanistan,4.691,0.000258965
2020,4,Afghanistan,4.705,7.92E-05
2020,4,Afghanistan,4.766,4.89E-05
2020,4,Afghanistan,4.515,4.45E-06
2020,4,Afghanistan,4.519,0.030065795
2021,4,Afghanistan,3.489,0.026642536
2021,4,Afghanistan,3.292,0.007320585
2021,4,Afghanistan,2.948,0.001463784
2021,4,Afghanistan,3.088,0.000330183
2021,4,Afghanistan,3.235,0.000267806
2021,4,Afghanistan,3.098,7.65E-05
2021,4,Afghanistan,2.779,4.66E-05
2021,4,Afghanistan,3.145,0.028693653
2021,4,Afghanistan,2.937,0.027015707
2021,4,Afghanistan,2.919,0.008604265
2021,4,Afghanistan,2.797,0.001825225
2021,4,Afghanistan,2.256,0.000322649
2021,4,Afghanistan,2.055,0.000240072
2021,4,Afghanistan,2.098,5.96E-05
2021,4,Afghanistan,2.037,3.41E-05
2021,4,Afghanistan,1.79,0.029456496
2021,4,Afghanistan,1.929,0.028212965
2021,4,Afghanistan,1.775,0.011267341
2021,4,Afghanistan,1.879,0.002011193
2021,4,Afghanistan,1.998,0.000304653
2021,4,Afghanistan,2.109,0.000280538
2021,4,Afghanistan,2.252,6.59E-05
2021,4,Afghanistan,2.338,3.46E-05
2021,4,Afghanistan,2.227,0.030541205
2021,4,Afghanistan,2.191,0.027209125
2021,4,Afghanistan,2.188,0.013782341
2021,4,Afghanistan,2.184,0.002642846
2021,4,Afghanistan,2.066,0.000306326
2021,4,Afghanistan,1.75,0.00028679
2021,4,Afghanistan,1.635,7.35E-05
2021,4,Afghanistan,1.61,3.75E-05
2021,4,Afghanistan,1.535,0.030228507
2021,4,Afghanistan,1.388,0.026057068
2021,4,Afghanistan,1.33,0.01674748
2021,4,Afghanistan,1.148,0.003127778
2021,4,Afghanistan,1.219,0.000292578
2021,4,Afghanistan,1.169,0.00027334
2021,4,Afghanistan,1.155,5.69E-05
2021,4,Afghanistan,1.119,3.21E-05
2021,4,Afghanistan,1.076,0.031175744
2021,4,Afghanistan,0.943,0.025145
2021,4,Afghanistan,0.818,0.020751891
2021,4,Afghanistan,0.678,0.003832592
2021,4,Afghanistan,0.646,0.000337747
2021,4,Afghanistan,0.513,0.000289041
2021,4,Afghanistan,0.563,9.42E-05
2021,4,Afghanistan,0.556,4.15E-05
2021,4,Afghanistan,0.481,0.030867875
2021,4,Afghanistan,0.495,0.024073948
2021,4,Afghanistan,0.491,0.02361783
2021,4,Afghanistan,0.466,0.005370004
2021,4,Afghanistan,0.384,0.000350385
2021,4,Afghanistan,0.402,0.000263175
2021,4,Afghanistan,0.369,9.65E-05
2021,4,Afghanistan,0.459,3.16E-05
2021,4,Afghanistan,0.445,0.030538872
2021,4,Afghanistan,0.441,0.025982427
2021,4,Afghanistan,0.434,0.023093379
2021,4,Afghanistan,0.455,0.006409109
2021,4,Afghanistan,0.394,0.000346781
2021,4,Afghanistan,0.416,0.000245438
2021,4,Afghanistan,0.405,6.49E-05
2021,4,Afghanistan,0.38,2.69E-05
2021,4,Afghanistan,0.341,0.029764648
2021,4,Afghanistan,0.47,0.026793386
2021,4,Afghanistan,0.477,0.021854832
2021,4,Afghanistan,0.477,0.006983076
2021,4,Afghanistan,0.513,0.000389394
2021,4,Afghanistan,0.42,0.000252009
2021,4,Afghanistan,0.445,9.43E-05
2021,4,Afghanistan,0.509,2.85E-05
2021,4,Afghanistan,0.473,0.0291075
2021,4,Afghanistan,0.427,0.028650509
2021,4,Afghanistan,0.495,0.020476435
2021,4,Afghanistan,0.391,0.008535623
2021,4,Afghanistan,0.427,0.000417358
2021,4,Afghanistan,0.438,0.000189267
2021,4,Afghanistan,0.455,7.36E-05
2021,4,Afghanistan,0.394,3.15E-05
2021,4,Afghanistan,0.481,0.030181071
2021,4,Afghanistan,0.423,0.028215178
2021,4,Afghanistan,0.602,0.019187124
2021,4,Afghanistan,0.653,0.010316342
2021,4,Afghanistan,0.631,0.000463449
2021,4,Afghanistan,0.653,0.000206628
2021,4,Afghanistan,0.663,0.000108752
2021,4,Afghanistan,0.706,3.01E-05
2021,4,Afghanistan,0.685,0.031680002
2021,4,Afghanistan,0.606,0.027194399
2021,4,Afghanistan,0.742,0.018128159
2021,4,Afghanistan,0.94,0.011772115
2021,4,Afghanistan,1.044,0.000439748
2021,4,Afghanistan,1.14,0.000180565
2021,4,Afghanistan,1.094,0.000139095
2021,4,Afghanistan,1.37,3.63E-05
2021,4,Afghanistan,1.417,0.032785353
2021,4,Afghanistan,1.417,0.026067781
2021,4,Afghanistan,1.503,0.017073865
2021,4,Afghanistan,1.528,0.013502877
2021,4,Afghanistan,1.603,0.000422688
2021,4,Afghanistan,1.969,0.000168046
2021,4,Afghanistan,1.736,0.000141468
2021,4,Afghanistan,1.883,3.26E-05
2021,4,Afghanistan,2.098,0.032714036
2021,4,Afghanistan,2.22,0.024032158
